NU_NOTA_REDACAO,TP_STATUS_REDACAO,NU_NOTA_CN,NU_NOTA_CH,NU_NOTA_LC,NU_NOTA_MT,IN_TREINEIRO
780.0,1.0,472.9,466.0,497.3,369.1,0
600.0,1.0,358.9,495.4,482.3,416.5,1
640.0,1.0,574.2,538.7,582.6,571.5,0
580.0,1.0,522.0,592.6,582.0,605.3,0
360.0,1.0,407.4,480.1,464.3,581.5,0
480.0,1.0,369.7,398.2,395.6,473.8,0
460.0,1.0,370.7,386.4,354.2,375.5,0
